zip_code,med_income
98001,71555
98002,"45,078"
98003,"18,988"
98004,"102,374"
98005,"88,940"
98006,"113,778"
98007,"79,579"
98008,"86,005"
98010,"71,563"
98011,"76,961"
98014,"98,011"
98019,"96,630"
98022,"62,842"
98023,"72,303"
98024,"112,308"
98027,"102,025"
98028,"90,588"
98029,"100,725"
98030,"52,713"
98031,"67,793"
